354216;Austin Meadows;Rookie of the Month;1;4
354226;John Means;Player of the Week;1;1
354233;Gil Meche;TSN Comeback Player of the Year;1;1
354240;Doc Medich;Player of the Month;1;1
354250;Kris Medlen;Pitcher of the Month;3;3
354253;Joe Medwick;Baseball Magazine All-Star;14;22
354253;Joe Medwick;Most Valuable Player;1;22
354253;Joe Medwick;TSN All-Star;5;22
354253;Joe Medwick;TSN Guide MVP;1;22
354253;Joe Medwick;Triple Crown;1;22
354292;Mark Melancon;Reliever of the Month;1;3
354292;Mark Melancon;Reliever of the Year Award;1;3
354292;Mark Melancon;This Year in Baseball Setup Man of the Year;1;3
354301;Oscar Melillo;Baseball Magazine All-Star;1;1
354322;Kevin Mench;Player of the Week;1;1
354364;Yermin Mercedes;Player of the Week;1;2
354364;Yermin Mercedes;Rookie of the Month;1;2
354367;Kent Mercker;Pitcher of the Month;1;2
354367;Kent Mercker;Player of the Week;1;2
354383;Jackson Merrill;All-MLB Team - Second Team;1;8
354383;Jackson Merrill;MLB Players Choice Outstanding Rookie;1;8
354383;Jackson Merrill;Player of the Week;1;8
354383;Jackson Merrill;Rookie of the Month;2;8
354383;Jackson Merrill;Silver Slugger;1;8
354383;Jackson Merrill;TSN All-Star;1;8
354383;Jackson Merrill;TSN Rookie of the Year;1;8
354384;Jim Merritt;TSN All-Star;1;1
354400;Jose Mesa;Player of the Week;2;5
354400;Jose Mesa;Reliever of the Month;1;5
354400;Jose Mesa;Reliever of the Year Award;1;5
354400;Jose Mesa;TSN Fireman of the Year;1;5
354406;Andy Messersmith;Gold Glove;2;6
354406;Andy Messersmith;Pitcher of the Month;1;6
354406;Andy Messersmith;Player of the Week;2;6
354406;Andy Messersmith;TSN All-Star;1;6
354421;Butch Metzger;Rookie of the Year;1;2
354421;Butch Metzger;TSN Rookie Pitcher of the Year;1;2
354422;Roger Metzger;Gold Glove;1;1
354436;Jack Meyers;Baseball Magazine All-Star;4;4
354438;Dan Meyer;Player of the Month;1;2
354438;Dan Meyer;Player of the Week;1;2
354446;Jake Meyers;Player of the Week;1;1
354458;Cass Michaels;Baseball Magazine All-Star;1;1
354461;Jason Michaels;This Year in Baseball Oddity of the Year;1;1
354474;Will Middlebrooks;Player of the Week;2;2
354478;Doug Mientkiewicz;Gold Glove;1;1
354504;Wade Miley;Player of the Week;1;3
354504;Wade Miley;Rookie of the Month;1;3
354504;Wade Miley;TSN Rookie of the Year;1;3
354508;Felix Millan;Gold Glove;2;3
354508;Felix Millan;Player of the Week;1;3
354510;Kevin Millar;Player of the Week;2;2
354514;Andrew Miller;ALCS MVP;1;2
354514;Andrew Miller;Reliever of the Year Award;1;2
354527;Brad Miller;Player of the Week;2;2
354549;Eddie Miller;Baseball Magazine All-Star;1;1
354590;Mason Miller;All-MLB Team - Second Team;1;4
354590;Mason Miller;Reliever of the Month;2;4
354590;Mason Miller;TSN Rookie of the Year;1;4
354609;Rick Miller;Gold Glove;1;1
354618;Stu Miller;TSN Fireman of the Year;2;2
354627;Wade Miller;Pitcher of the Month;1;1
354636;Randy Milligan;Player of the Week;1;1
354641;Alec Mills;Player of the Week;1;1
354656;Kevin Millwood;Player of the Week;1;1
354659;Eddie Milner;Player of the Week;1;1
354661;John Milner;Player of the Week;2;2
354668;Eric Milton;Player of the Week;1;1
354691;Minnie Miñoso;Gold Glove;3;6
354691;Minnie Miñoso;TSN All-Star;2;6
354691;Minnie Miñoso;TSN Rookie of the Year;1;6
354694;Greg Minton;Player of the Week;1;1
354703;Jose Miranda;Player of the Week;1;2
354703;Jose Miranda;Rookie of the Month;1;2
354736;Kevin Mitchell;Most Valuable Player;1;9
354736;Kevin Mitchell;Player of the Week;4;9
354736;Kevin Mitchell;Silver Slugger;1;9
354736;Kevin Mitchell;TSN All-Star;1;9
354736;Kevin Mitchell;TSN Major League Player of the Year;1;9
354736;Kevin Mitchell;TSN Player of the Year;1;9
354752;Johnny Mize;Babe Ruth Award;1;13
354752;Johnny Mize;Baseball Magazine All-Star;9;13
354752;Johnny Mize;TSN All-Star;3;13
354756;Dave Mlicki;Player of the Week;1;1
354784;Bengie Molina;Gold Glove;2;4
354784;Bengie Molina;Player of the Week;2;4
354792;Yadier Molina;Gold Glove;9;18
354792;Yadier Molina;Platinum Glove;4;18
354792;Yadier Molina;Player of the Week;1;18
354792;Yadier Molina;Roberto Clemente Award;1;18
354792;Yadier Molina;Silver Slugger;1;18
354792;Yadier Molina;This Year in Baseball Defensive Player of the Year;2;18
354793;Paul Molitor;Babe Ruth Award;1;24
354793;Paul Molitor;Branch Rickey Award;1;24
354793;Paul Molitor;Hutch Award;1;24
354793;Paul Molitor;Lou Gehrig Memorial Award;1;24
354793;Paul Molitor;MLB Players Choice Man of the Year;1;24
354793;Paul Molitor;Outstanding DH Award;2;24
354793;Paul Molitor;Player of the Month;2;24
354793;Paul Molitor;Player of the Week;5;24
354793;Paul Molitor;Silver Slugger;4;24
354793;Paul Molitor;TSN All-Star;4;24
354793;Paul Molitor;TSN Rookie Player of the Year;1;24
354793;Paul Molitor;World Series MVP;1;24
354810;Rick Monday;Player of the Month;1;2
354810;Rick Monday;Player of the Week;1;2
354812;Raul Mondesi;Gold Glove;2;9
354812;Raul Mondesi;MLB Players Choice Outstanding Rookie;1;9
354812;Raul Mondesi;Player of the Week;4;9
354812;Raul Mondesi;Rookie of the Year;1;9
354812;Raul Mondesi;TSN Rookie Player of the Year;1;9
354813;Adalberto Mondesi;Player of the Week;1;1
354816;Don Money;Player of the Week;2;2
354817;Sid Monge;Pitcher of the Month;1;1
354830;Frankie Montas;Pitcher of the Month;1;2
354830;Frankie Montas;Player of the Week;1;2
354834;Willie Montanez;Player of the Week;1;2
354834;Willie Montanez;TSN All-Star;1;2
354843;John Montefusco;Player of the Week;1;3
354843;John Montefusco;Rookie of the Year;1;3
354843;John Montefusco;TSN Rookie Pitcher of the Year;1;3
354844;Keider Montero;Player of the Week;1;1
354854;Jeff Montgomery;Player of the Week;1;3
354854;Jeff Montgomery;Reliever of the Year Award;1;3
354854;Jeff Montgomery;TSN Fireman of the Year;1;3
354855;Jordan Montgomery;All-MLB Team - Second Team;1;1
354876;Wally Moon;Gold Glove;1;3
354876;Wally Moon;Rookie of the Year;1;3
354876;Wally Moon;TSN Rookie of the Year;1;3
354900;Dylan Moore;Gold Glove;1;2
354900;Dylan Moore;Player of the Week;1;2
354919;Jo-Jo Moore;Baseball Magazine All-Star;1;1
354926;Mike Moore;Pitcher of the Month;1;3
354926;Mike Moore;Player of the Week;2;3
354954;Jose Morales;Player of the Week;1;1
354956;Kendrys Morales;Outstanding DH Award;1;8
354956;Kendrys Morales;Player of the Month;1;8
354956;Kendrys Morales;Player of the Week;5;8
354956;Kendrys Morales;Silver Slugger;1;8
354961;Melvin Mora;Player of the Month;2;6
354961;Melvin Mora;Player of the Week;2;6
354961;Melvin Mora;Silver Slugger;1;6
354961;Melvin Mora;TSN All-Star;1;6
354991;Keith Moreland;Player of the Month;1;1
354992;Mitch Moreland;Gold Glove;1;2
354992;Mitch Moreland;Player of the Week;1;2
354998;Gabriel Moreno;Gold Glove;1;1
355003;Omar Moreno;TSN All-Star;1;1
355021;Joe Morgan;All-Star Game MVP;1;25
355021;Joe Morgan;Gold Glove;5;25
355021;Joe Morgan;Most Valuable Player;2;25
355021;Joe Morgan;Player of the Month;3;25
355021;Joe Morgan;Player of the Week;3;25
355021;Joe Morgan;Silver Slugger;1;25
355021;Joe Morgan;TSN All-Star;5;25
355021;Joe Morgan;TSN Comeback Player of the Year;1;25
355021;Joe Morgan;TSN Major League Player of the Year;2;25
355021;Joe Morgan;TSN Player of the Year;1;25
355021;Joe Morgan;TSN Rookie Player of the Year;1;25
355024;Mike Morgan;Pitcher of the Month;1;2
355024;Mike Morgan;Player of the Week;1;2
355048;Justin Morneau;Most Valuable Player;1;8
355048;Justin Morneau;Player of the Month;1;8
355048;Justin Morneau;Player of the Week;3;8
355048;Justin Morneau;Silver Slugger;2;8
355048;Justin Morneau;TSN All-Star;1;8
355069;Ed Morris;Baseball Magazine All-Star;1;1
355074;Hal Morris;Player of the Week;4;4
355076;Jack Morris;Babe Ruth Award;2;12
355076;Jack Morris;Pitcher of the Month;4;12
355076;Jack Morris;Player of the Week;3;12
355076;Jack Morris;TSN All-Star;1;12
355076;Jack Morris;TSN Pitcher of the Year;1;12
355076;Jack Morris;World Series MVP;1;12
355083;Johnny Morrison;Baseball Magazine All-Star;1;1
355088;Matt Morris;MLB Players Choice Comeback Player;1;5
355088;Matt Morris;Player of the Week;2;5
355088;Matt Morris;TSN Comeback Player of the Year;1;5
355088;Matt Morris;TSN Rookie Pitcher of the Year;1;5
355100;Mike Morse;This Year in Baseball Oddity of the Year;1;1
355104;Carl Morton;Rookie of the Year;1;2
355104;Carl Morton;TSN Rookie Pitcher of the Year;1;2
355106;Charlie Morton;All-MLB Team - Second Team;1;1
355117;Lloyd Moseby;Player of the Month;1;7
355117;Lloyd Moseby;Player of the Week;4;7
355117;Lloyd Moseby;Silver Slugger;1;7
355117;Lloyd Moseby;TSN All-Star;1;7
355127;Wally Moses;Baseball Magazine All-Star;2;2
355134;Brandon Moss;Player of the Week;3;3
355144;Johnny Mostil;Baseball Magazine All-Star;2;3
355144;Johnny Mostil;TSN All-Star;1;3
355149;Manny Mota;Player of the Week;1;1
355153;Jason Motte;Player of the Week;1;1
355163;Ryan Mountcastle;MLB Players Choice Outstanding Rookie;1;3
355163;Ryan Mountcastle;Player of the Week;1;3
355163;Ryan Mountcastle;Rookie of the Month;1;3
355164;Mike Moustakas;Comeback Player of the Year;1;3
355164;Mike Moustakas;MLB Players Choice Comeback Player;1;3
355164;Mike Moustakas;TSN Comeback Player of the Year;1;3
355173;Jamie Moyer;Branch Rickey Award;1;5
355173;Jamie Moyer;Hutch Award;1;5
355173;Jamie Moyer;Lou Gehrig Memorial Award;1;5
355173;Jamie Moyer;Roberto Clemente Award;1;5
355173;Jamie Moyer;TSN All-Star;1;5
355180;Bill Mueller;Silver Slugger;1;3
355180;Bill Mueller;TSN All-Star;1;3
355180;Bill Mueller;This Year in Baseball Performance of the Year;1;3
355195;Mark Mulder;Pitcher of the Month;3;7
355195;Mark Mulder;Player of the Week;3;7
355195;Mark Mulder;TSN All-Star;1;7
355197;Terry Mulholland;Player of the Week;2;2
355210;Cedric Mullins;Silver Slugger;1;2
355210;Cedric Mullins;TSN All-Star;1;2
355214;George Mullin;Baseball Magazine All-Star;1;1
355231;Max Muncy;Player of the Week;1;1
355244;Andres Munoz;All-MLB Team - Second Team;1;3
355244;Andres Munoz;Reliever of the Month;2;3
355246;Bobby Munoz;Pitcher of the Month;1;1
355260;Thurman Munson;Gold Glove;3;12
355260;Thurman Munson;Most Valuable Player;1;12
355260;Thurman Munson;Player of the Week;2;12
355260;Thurman Munson;Rookie of the Year;1;12
355260;Thurman Munson;TSN All-Star;4;12
355260;Thurman Munson;TSN Player of the Year;1;12
355266;Bobby Murcer;Gold Glove;1;6
355266;Bobby Murcer;Player of the Week;2;6
355266;Bobby Murcer;TSN All-Star;3;6
355292;Dale Murphy;Gold Glove;5;29
355292;Dale Murphy;Lou Gehrig Memorial Award;1;29
355292;Dale Murphy;Most Valuable Player;2;29
355292;Dale Murphy;Player of the Month;6;29
355292;Dale Murphy;Player of the Week;4;29
355292;Dale Murphy;Roberto Clemente Award;1;29
355292;Dale Murphy;Silver Slugger;4;29
355292;Dale Murphy;TSN All-Star;4;29
355292;Dale Murphy;TSN Player of the Year;2;29
355294;David Murphy;Rookie of the Month;1;1
355295;Daniel Murphy;MLB Players Choice Outstanding Player;1;10
355295;Daniel Murphy;NLCS MVP;1;10
355295;Daniel Murphy;Player of the Month;2;10
355295;Daniel Murphy;Player of the Week;2;10
355295;Daniel Murphy;Silver Slugger;2;10
355295;Daniel Murphy;TSN All-Star;2;10
355299;Dwayne Murphy;Gold Glove;6;7
355299;Dwayne Murphy;TSN All-Star;1;7
355318;Sean Murphy;Gold Glove;1;3
355318;Sean Murphy;Player of the Week;1;3
355318;Sean Murphy;TSN All-Star;1;3
355338;Eddie Murray;Gold Glove;3;22
355338;Eddie Murray;Player of the Month;4;22
355338;Eddie Murray;Player of the Week;9;22
355338;Eddie Murray;Rookie of the Year;1;22
355338;Eddie Murray;Silver Slugger;3;22
355338;Eddie Murray;TSN All-Star;2;22
355362;Joe Musgrove;Player of the Week;1;1
355364;Stan Musial;Baseball Magazine All-Star;12;34
355364;Stan Musial;Lou Gehrig Memorial Award;1;34
355364;Stan Musial;Most Valuable Player;3;34
355364;Stan Musial;TSN All-Star;12;34
355364;Stan Musial;TSN Guide MVP;1;34
355364;Stan Musial;TSN Major League Player of the Year;2;34
355364;Stan Musial;TSN Player of the Year;3;34
355371;Mike Mussina;Gold Glove;7;11
355371;Mike Mussina;Player of the Week;3;11
355371;Mike Mussina;TSN All-Star;1;11
355390;Hi Myers;Baseball Magazine All-Star;1;1
355395;Randy Myers;NLCS MVP;1;6
355395;Randy Myers;Player of the Week;1;6
355395;Randy Myers;Reliever of the Year Award;2;6
355395;Randy Myers;TSN Fireman of the Year;2;6
355400;Wil Myers;MLB Players Choice Outstanding Rookie;1;5
355400;Wil Myers;Player of the Month;1;5
355400;Wil Myers;Rookie of the Month;1;5
355400;Wil Myers;Rookie of the Year;1;5
355400;Wil Myers;TSN Rookie of the Year;1;5
355404;Chris Nabholz;Pitcher of the Month;1;1
355406;Xavier Nady;Player of the Week;2;3
355406;Xavier Nady;Rookie of the Month;1;3
355414;Charles Nagy;Pitcher of the Month;2;2
355415;Mike Nagy;TSN Rookie Pitcher of the Year;1;1
355433;Mike Napoli;Player of the Week;3;3
355434;Tyler Naquin;Player of the Week;1;3
355434;Tyler Naquin;Rookie of the Month;2;3
355451;Jim Nash;TSN Rookie Pitcher of the Year;1;1
355456;Joe Nathan;Player of the Week;2;8
355456;Joe Nathan;Reliever of the Month;4;8
355456;Joe Nathan;TSN All-Star;1;8
355456;Joe Nathan;TSN Reliever of the Year;1;8
355477;Josh Naylor;Player of the Week;1;1
355480;Denny Neagle;Pitcher of the Month;1;3
355480;Denny Neagle;Player of the Week;1;3
355480;Denny Neagle;TSN All-Star;1;3
355483;Charlie Neal;Gold Glove;1;1
355502;Art Nehf;Baseball Magazine All-Star;1;1
355522;Chris Nelson;Player of the Week;1;1
355527;Gene Nelson;Player of the Week;1;1
355551;Robb Nen;TSN Reliever of the Year;1;1
355552;Hector Neris;Reliever of the Month;1;1
355556;Zach Neto;Player of the Week;1;1
355557;Graig Nettles;ALCS MVP;1;13
355557;Graig Nettles;Gold Glove;2;13
355557;Graig Nettles;Player of the Month;2;13
355557;Graig Nettles;Player of the Week;5;13
355557;Graig Nettles;TSN All-Star;3;13
355573;Phil Nevin;Player of the Week;3;3
355577;Don Newcombe;Baseball Magazine All-Star;1;8
355577;Don Newcombe;Cy Young Award;1;8
355577;Don Newcombe;Most Valuable Player;1;8
355577;Don Newcombe;Rookie of the Year;1;8
355577;Don Newcombe;TSN All-Star;2;8
355577;Don Newcombe;TSN Pitcher of the Year;1;8
355577;Don Newcombe;TSN Rookie of the Year;1;8
355585;Hal Newhouser;Baseball Magazine All-Star;10;19
355585;Hal Newhouser;Most Valuable Player;2;19
355585;Hal Newhouser;Pitching Triple Crown;1;19
355585;Hal Newhouser;TSN All-Star;3;19
355585;Hal Newhouser;TSN Major League Player of the Year;1;19
355585;Hal Newhouser;TSN Pitcher of the Year;2;19
355601;Bobo Newsom;Baseball Magazine All-Star;3;3
355602;Dick Newsome;Baseball Magazine All-Star;1;1
355613;Bill Nicholson;Baseball Magazine All-Star;6;7
355613;Bill Nicholson;TSN All-Star;1;7
355649;Joe Niekro;Pitcher of the Month;1;3
355649;Joe Niekro;TSN All-Star;1;3
355649;Joe Niekro;TSN Pitcher of the Year;1;3
355651;Phil Niekro;Gold Glove;5;11
355651;Phil Niekro;Lou Gehrig Memorial Award;1;11
355651;Phil Niekro;Player of the Week;4;11
355651;Phil Niekro;Roberto Clemente Award;1;11
355668;Juan Nieves;Player of the Week;1;1
355678;Dave Nilsson;Player of the Week;1;1
355680;Al Nipper;Player of the Week;1;1
355696;Trot Nixon;Player of the Week;1;1
355710;Matt Nokes;Silver Slugger;1;2
355710;Matt Nokes;TSN All-Star;1;2
355711;Aaron Nola;All-MLB Team - Second Team;1;1
355715;Gary Nolan;Hutch Award;1;1
355718;Ricky Nolasco;Player of the Week;2;2
355724;Hideo Nomo;Pitcher of the Month;2;8
355724;Hideo Nomo;Player of the Week;4;8
355724;Hideo Nomo;Rookie of the Year;1;8
355724;Hideo Nomo;TSN Rookie Pitcher of the Year;1;8
355742;Fred Norman;Player of the Week;1;1
355752;Mike Norris;Gold Glove;2;2
355765;Greg Norton;Player of the Week;2;2
355775;Ivan Nova;Pitcher of the Month;2;2
355846;Pete O'Brien;Player of the Week;2;2
355855;Alex Ochoa;Player of the Week;1;1
355873;Darren O'Day;Bob Feller Act of Valor Award - MLB Player;1;1
355890;Jake Odorizzi;Player of the Week;1;1
355891;Rougned Odor;Player of the Week;4;4
355892;Lefty O'Doul;Baseball Magazine All-Star;3;4
355892;Lefty O'Doul;TSN All-Star;1;4
355898;Ron Oester;Hutch Award;1;1
355899;Bob O'Farrell;Baseball Magazine All-Star;2;4
355899;Bob O'Farrell;Most Valuable Player;1;4
355899;Bob O'Farrell;TSN All-Star;1;4
355912;Ben Oglivie;Player of the Month;1;6
355912;Ben Oglivie;Player of the Week;3;6
355912;Ben Oglivie;Silver Slugger;1;6
355912;Ben Oglivie;TSN All-Star;1;6
355932;Shohei Ohtani;All-MLB Team - First Team;6;54
355932;Shohei Ohtani;All-MLB Team - Second Team;2;54
355932;Shohei Ohtani;Hank Aaron Award;3;54
355932;Shohei Ohtani;MLB Players Choice Outstanding Player;3;54
355932;Shohei Ohtani;MLB Players Choice Player of the Year;1;54
355932;Shohei Ohtani;Most Valuable Player;4;54
355932;Shohei Ohtani;NLCS MVP;1;54
355932;Shohei Ohtani;Outstanding DH Award;5;54
355932;Shohei Ohtani;Player of the Month;5;54
355932;Shohei Ohtani;Player of the Week;11;54
355932;Shohei Ohtani;Rookie of the Month;2;54
355932;Shohei Ohtani;Rookie of the Year;1;54
355932;Shohei Ohtani;Silver Slugger;4;54
355932;Shohei Ohtani;TSN All-Star;4;54
355932;Shohei Ohtani;TSN Major League Player of the Year;2;54
355935;Bob Ojeda;Player of the Week;1;1
355937;Hideki Okajima;Rookie of the Month;1;2
355937;Hideki Okajima;This Year in Baseball Setup Man of the Year;1;2
355955;John Olerud;Gold Glove;3;11
355955;John Olerud;Hutch Award;1;11
355955;John Olerud;Player of the Month;2;11
355955;John Olerud;Player of the Week;5;11
355963;Tony Oliva;Gold Glove;1;11
355963;Tony Oliva;Player of the Week;1;11
355963;Tony Oliva;Rookie of the Year;1;11
355963;Tony Oliva;TSN All-Star;5;11
355963;Tony Oliva;TSN Player of the Year;2;11
355963;Tony Oliva;TSN Rookie Player of the Year;1;11
355964;Al Oliver;Player of the Month;2;15
355964;Al Oliver;Player of the Week;8;15
355964;Al Oliver;Silver Slugger;3;15
355964;Al Oliver;TSN All-Star;2;15
355973;Joe Oliver;Player of the Week;1;1
355997;Gregg Olson;Rookie of the Year;1;1
356002;Matt Olson;All-MLB Team - Second Team;1;11
356002;Matt Olson;Gold Glove;3;11
356002;Matt Olson;Player of the Week;4;11
356002;Matt Olson;Silver Slugger;1;11
356002;Matt Olson;TSN All-Star;2;11
356040;Paul O'Neill;Player of the Week;1;1
356042;Steve O'Neill;Baseball Magazine All-Star;9;9
356043;Tip O'Neill;Triple Crown;1;1
356044;Tyler O'Neill;Gold Glove;2;6
356044;Tyler O'Neill;MLB Players Choice Comeback Player;1;6
356044;Tyler O'Neill;Player of the Month;1;6
356044;Tyler O'Neill;Player of the Week;2;6
356049;Steve Ontiveros;Pitcher of the Month;1;1
356058;Magglio Ordonez;Player of the Month;2;16
356058;Magglio Ordonez;Player of the Week;8;16
356058;Magglio Ordonez;Silver Slugger;3;16
356058;Magglio Ordonez;TSN All-Star;3;16
356059;Rey Ordonez;Gold Glove;3;3
356071;Jesse Orosco;Pitcher of the Month;1;4
356071;Jesse Orosco;Player of the Week;3;4
356091;Jorge Orta;Player of the Week;3;3
356101;David Ortiz;ALCS MVP;1;40
356101;David Ortiz;Babe Ruth Award;1;40
356101;David Ortiz;Hank Aaron Award;2;40
356101;David Ortiz;MLB Players Choice Outstanding Player;1;40
356101;David Ortiz;Outstanding DH Award;8;40
356101;David Ortiz;Player of the Month;4;40
356101;David Ortiz;Player of the Week;6;40
356101;David Ortiz;Roberto Clemente Award;1;40
356101;David Ortiz;Silver Slugger;7;40
356101;David Ortiz;TSN All-Star;5;40
356101;David Ortiz;This Year in Baseball Hitter of the Year;2;40
356101;David Ortiz;This Year in Baseball Postseason MVP;1;40
356101;David Ortiz;World Series MVP;1;40
356108;Joey Ortiz;Rookie of the Month;1;1
356116;Russ Ortiz;Pitcher of the Month;2;2
356152;Al Osuna;TSN Rookie Pitcher of the Year;1;1
356156;Roberto Osuna;Reliever of the Month;1;1
356158;Roy Oswalt;NLCS MVP;1;8
356158;Roy Oswalt;Pitcher of the Month;2;8
356158;Roy Oswalt;Player of the Week;2;8
356158;Roy Oswalt;Rookie of the Month;1;8
356158;Roy Oswalt;TSN Rookie Pitcher of the Year;1;8
356158;Roy Oswalt;This Year in Baseball Oddity of the Year;1;8
356165;Amos Otis;Gold Glove;3;6
356165;Amos Otis;Player of the Week;2;6
